Id,SalePrice
2031,189691.78
2032,202509.28
2033,216048.58
2034,169074.28
2035,210913.22
2036,196603.72
2037,198161.97
2038,261088.64
2039,175558.31
2040,273509.0
2041,261542.2
2042,216880.11
2043,185698.23
2044,202596.0
2045,218996.56
2046,202401.73
2047,162407.56
2048,136813.3
2049,198204.31
2050,183149.94
2051,76475.555
2052,135789.9
2053,150042.16
2054,91345.55
2055,178767.72
2056,147390.06
2057,117733.97
2058,226625.7
2059,120860.58
2060,174097.77
2061,185331.47
2062,125594.875
2063,105763.85
2064,143946.1
2065,115374.1
2066,172511.94
2067,129570.47
2068,198977.78
2069,71656.02
2070,126394.17
2071,89461.09
2072,134220.69
2073,139089.0
2074,176315.7
2075,135931.39
2076,122313.83
2077,152908.58
2078,121987.3
2079,139274.16
2080,129715.01
2081,126969.37
2082,156605.5
2083,161386.69
2084,113535.125
2085,131020.2
2086,107432.99
2087,150437.47
2088,101185.65
2089,71530.19
2090,127616.29
2091,117971.91
2092,154680.64
2093,131264.45
2094,93307.234
2095,145081.03
2096,79282.67
2097,102421.57
2098,160754.44
2099,53082.96
2100,113869.0
2101,116362.42
2102,135562.17
2103,81137.13
2104,167626.58
2105,128337.23
2106,74435.375
2107,201329.42
2108,125237.73
2109,129169.125
2110,126499.56
2111,158295.97
2112,136651.08
2113,127951.17
2114,119549.82
2115,167855.34
2116,113964.28
2117,145331.27
2118,111585.97
2119,116073.48
2120,111157.4
2121,120666.17
2122,117143.28
2123,63068.91
2124,168510.7
2125,153951.56
2126,121098.83
2127,180554.1
2128,144672.2
2129,92006.69
2130,149141.11
2131,187909.95
2132,120807.8
2133,123447.51
2134,110555.0
2135,85677.03
2136,76623.24
2137,124492.164
2138,140238.72
2139,143348.25
2140,140951.78
2141,143799.0
2142,129319.25
2143,151820.53
2144,107834.86
2145,144411.67
2146,166009.28
2147,144699.94
2148,143293.98
2149,202757.6
2150,206098.73
2151,102036.17
2152,158660.81
2153,175009.34
2154,98288.38
2155,154496.5
2156,291437.8
2157,217570.8
2158,231030.72
2159,218746.28
2160,172782.12
2161,262899.1
2162,358823.06
2163,286591.56
2164,223316.33
2165,191049.4
2166,167920.03
2167,198127.77
2168,203235.78
2169,194752.16
2170,213904.11
2171,155117.16
2172,152103.56
2173,180864.81
2174,253753.2
2175,285608.5
2176,275814.06
2177,270325.1
2178,205045.16
2179,134939.81
2180,271769.03
2181,208438.5
2182,274962.34
2183,201174.16
2184,130518.11
2185,115228.516
2186,158774.03
2187,155610.11
2188,174031.38
2189,296269.62
2190,63972.37
2191,63972.37
2192,82805.17
2193,101232.17
2194,194655.97
2195,107532.42
2196,113638.91
2197,131027.945
2198,156019.34
2199,179541.36
2200,115110.11
2201,111307.92
2202,161330.98
2203,112038.84
2204,157736.28
2205,112587.14
2206,121520.984
2207,161187.95
2208,238303.1
2209,204524.88
2210,129625.97
2211,114935.695
2212,130347.445
2213,112262.375
2214,144709.88
2215,96611.94
2216,167190.4
2217,42018.99
2218,81060.64
2219,87475.09
2220,85185.66
2221,234002.53
2222,230258.0
2223,323633.88
2224,250509.78
2225,167502.56
2226,221533.45
2227,203565.94
2228,249326.42
2229,221988.58
2230,170200.1
2231,247753.05
2232,198706.61
2233,169727.75
2234,206551.89
2235,229085.97
2236,249621.44
2237,307483.5
2238,250116.61
2239,137650.89
2240,171541.88
2241,152570.06
2242,147928.4
2243,157297.48
2244,126225.52
2245,114150.72
2246,148587.44
2247,135297.27
2248,130241.45
2249,124171.66
2250,135314.69
2251,85632.59
2252,204619.31
2253,154664.86
2254,176797.61
2255,204222.39
2256,178005.58
2257,269768.8
2258,166453.95
2259,192177.81
2260,154308.75
2261,162408.5
2262,180418.45
2263,397566.8
2264,365989.56
2265,170133.23
2266,230259.55
2267,300655.8
2268,316120.0
2269,171082.45
2270,186756.9
2271,216323.2
2272,191123.03
2273,170326.75
2274,171410.06
2275,163570.25
2276,177990.64
2277,211438.25
2278,169644.58
2279,115474.055
2280,127892.125
2281,192667.61
2282,190872.77
2283,124410.03
2284,127704.67
2285,154077.6
2286,130168.94
2287,288864.4
2288,272014.84
2289,334419.6
2290,396143.0
2291,361229.9
2292,318035.62
2293,393890.6
2294,396839.5
2295,358367.2
2296,274122.4
2297,306930.94
2298,287282.25
2299,415853.75
2300,339823.34
2301,273223.8
2302,258527.67
2303,241699.67
2304,281796.38
2305,192589.72
2306,192589.72
2307,199595.47
2308,223458.64
2309,225023.4
2310,196014.38
2311,202681.44
2312,203304.4
2313,191150.38
2314,180948.84
2315,187931.47
2316,256484.97
2317,195269.17
2318,190696.28
2319,185309.56
2320,202461.58
2321,248036.73
2322,189916.95
2323,158651.12
2324,162763.88
2325,219567.69
2326,163303.4
2327,229007.77
2328,231656.42
2329,203139.28
2330,200014.67
2331,351074.25
2332,406876.88
2333,349174.34
2334,319947.0
2335,238294.45
2336,337432.62
2337,217415.64
2338,252371.77
2339,220788.08
2340,312793.06
2341,222351.1
2342,220460.27
2343,216322.6
2344,292099.5
2345,282120.66
2346,198707.75
2347,197345.55
2348,222621.2
2349,211385.42
2350,282264.38
2351,227814.7
2352,270737.38
2353,344994.44
2354,137800.23
2355,142062.03
2356,165355.44
2357,214631.16
2358,202466.98
2359,132802.53
2360,117268.695
2361,153341.42
2362,260327.58
2363,136740.38
2364,158746.62
2365,200498.05
2366,174468.4
2367,223038.14
2368,199398.73
2369,222988.16
2370,179935.78
2371,186765.11
2372,192588.97
2373,243157.16
2374,264942.1
2375,203898.38
2376,285966.1
2377,289468.62
2378,147551.8
2379,237035.61
2380,144852.36
2381,159104.47
2382,206621.03
2383,229453.08
2384,250247.36
2385,157923.22
2386,124927.336
2387,138841.56
2388,97668.875
2389,123472.0
2390,133462.25
2391,139115.12
2392,124967.14
2393,157983.62
2394,131040.695
2395,222093.61
2396,148119.69
2397,212252.44
2398,116603.375
2399,57854.234
2400,60548.02
2401,122302.516
2402,137476.94
2403,192732.47
2404,150766.23
2405,148649.94
2406,127799.95
2407,125812.46
2408,151050.19
2409,131654.86
2410,192863.58
2411,109365.5
2412,159219.67
2413,134976.38
2414,160927.16
2415,175970.33
2416,122118.13
2417,136518.86
2418,135232.12
2419,139499.08
2420,108563.266
2421,169748.8
2422,106935.08
2423,155987.52
2424,178394.06
2425,232106.44
2426,142857.89
2427,129712.78
2428,139582.66
2429,125876.43
2430,127556.91
2431,101853.11
2432,140712.84
2433,143563.45
2434,140537.16
2435,152542.12
2436,91198.79
2437,106342.484
2438,112149.805
2439,113168.875
2440,126655.29
2441,99820.41
2442,101421.19
2443,137811.67
2444,114564.27
2445,90248.44
2446,163302.16
2447,167789.4
2448,135701.61
2449,113039.55
2450,157900.33
2451,130350.93
2452,198231.72
2453,90556.31
2454,70299.28
2455,111854.89
2456,147552.92
2457,130182.72
2458,116333.016
2459,111380.13
2460,131625.23
2461,143441.11
2462,144575.52
2463,122143.29
2464,196653.61
2465,133291.42
2466,115399.195
2467,124397.336
2468,83749.07
2469,82186.39
2470,217092.42
2471,231263.95
2472,186543.84
2473,147770.06
2474,96297.62
2475,278193.2
2476,123982.33
2477,117725.99
2478,170399.53
2479,109896.945
2480,157277.08
2481,114369.96
2482,121759.14
2483,112064.27
2484,122128.266
2485,130923.15
2486,145887.14
2487,145071.62
2488,143222.12
2489,139374.34
2490,143681.8
2491,91267.875
2492,186349.84
2493,130682.516
2494,162370.86
2495,105138.125
2496,248088.78
2497,164999.75
2498,104331.766
2499,71712.43
2500,142331.89
2501,155038.48
2502,156817.12
2503,109233.74
2504,204272.84
2505,212089.75
2506,267948.88
2507,334410.03
2508,267948.88
2509,248880.28
2510,216737.44
2511,188496.88
2512,218937.88
2513,204055.94
2514,225774.89
2515,149459.9
2516,170145.4
2517,161245.61
2518,150887.5
2519,218608.86
2520,202452.5
2521,201347.86
2522,217379.98
2523,120217.055
2524,136372.61
2525,155887.58
2526,139153.34
2527,107161.414
2528,128435.914
2529,116598.59
2530,122003.01
2531,230289.62
2532,230613.36
2533,207019.86
2534,213468.81
2535,284668.2
2536,220535.34
2537,191415.98
2538,187556.53
2539,178034.78
2540,196740.66
2541,187534.0
2542,191150.38
2543,116023.78
2544,144476.55
2545,130360.625
2546,151971.19
2547,146442.77
2548,177495.0
2549,177953.97
2550,987894.6
2551,141883.7
2552,131796.31
2553,94339.98
2554,115689.22
2555,100653.51
2556,93329.836
2557,107019.05
2558,162823.5
2559,130262.195
2560,117670.766
2561,116495.664
2562,124382.16
2563,143287.7
2564,161143.39
2565,93339.0
2566,143981.78
2567,125707.64
2568,165718.06
2569,191201.06
2570,130603.28
2571,225324.03
2572,144275.25
2573,201192.38
2574,233289.72
2575,134917.81
2576,127719.78
2577,151515.33
2578,95752.37
2579,47835.773
2580,142382.53
2581,138587.83
2582,130674.05
2583,230140.11
2584,170866.23
2585,222108.02
2586,202358.88
2587,198143.27
2588,126199.766
2589,143792.56
2590,211930.44
2591,220930.88
2592,239219.81
2593,224068.31
2594,193541.62
2595,188277.69
2596,294414.88
2597,205395.69
2598,301155.12
2599,290379.12
2600,232136.33
2601,140133.23
2602,103705.516
2603,106160.59
2604,107634.2
2605,96263.28
2606,133062.8
2607,181985.47
2608,203765.8
2609,179227.61
2610,108918.76
2611,139082.23
2612,161865.3
2613,130241.45
2614,129760.78
2615,144932.78
2616,127006.79
2617,200269.88
2618,179067.69
2619,229744.95
2620,183342.16
2621,190070.42
2622,200541.84
2623,249094.45
2624,333265.16
2625,310773.8
2626,177741.97
2627,164397.22
2628,436947.97
2629,516942.2
2630,352162.75
2631,396202.3
2632,436343.75
2633,240895.17
2634,311119.28
2635,155323.67
2636,193743.66
2637,142067.72
2638,269140.78
2639,202970.03
2640,154263.88
2641,108783.39
2642,205389.22
2643,120999.31
2644,161242.38
2645,127019.38
2646,102213.83
2647,112792.41
2648,140732.44
2649,170460.0
2650,152426.08
2651,162168.6
2652,381267.9
2653,257001.11
2654,278245.72
2655,294164.53
2656,319046.94
2657,267604.38
2658,269919.62
2659,341485.38
2660,346978.8
2661,283564.3
2662,279608.72
2663,289940.25
2664,223465.67
2665,270879.44
2666,236551.22
2667,182328.05
2668,187633.47
2669,196256.4
2670,334152.44
2671,187633.47
2672,196020.72
2673,209437.78
2674,214552.16
2675,172807.84
2676,197444.75
2677,221164.67
2678,369625.25
2679,275206.6
2680,311238.6
2681,387944.78
2682,354578.03
2683,482744.56
2684,326629.12
2685,354823.94
2686,240041.61
2687,268606.9
2688,217558.97
2689,190425.5
2690,435740.78
2691,210811.06
2692,141295.64
2693,204139.83
2694,140213.45
2695,208626.03
2696,196330.17
2697,211648.88
2698,194078.75
2699,189045.95
2700,169628.08
2701,156978.44
2702,115208.3
2703,99761.12
2704,145782.0
2705,119592.016
2706,122021.04
2707,126516.94
2708,133360.97
2709,106945.28
2710,124860.164
2711,246944.4
2712,355853.12
2713,172255.48
2714,156505.77
2715,183140.84
2716,139963.89
2717,156895.22
2718,219499.42
2719,161629.12
2720,173973.62
2721,134128.05
2722,177292.31
2723,145579.44
2724,119634.22
2725,126610.6
2726,158043.9
2727,185356.75
2728,172327.94
2729,157026.94
2730,164168.8
2731,109237.18
2732,129728.12
2733,173943.75
2734,177531.9
2735,128081.56
2736,153790.3
2737,117225.42
2738,186455.8
2739,151084.05
2740,145749.75
2741,144181.17
2742,160393.34
2743,152850.55
2744,137535.56
2745,148497.75
2746,123300.08
2747,119431.08
2748,116739.01
2749,116563.68
2750,130034.19
2751,110192.375
2752,195859.66
2753,147797.27
2754,232323.7
2755,138846.6
2756,95873.34
2757,69730.65
2758,74919.945
2759,147533.36
2760,127713.2
2761,131927.48
2762,136667.62
2763,199523.14
2764,81909.164
2765,285942.1
2766,152798.23
2767,87378.46
2768,138833.88
2769,120992.734
2770,139085.94
2771,114318.27
2772,105883.24
2773,159997.66
2774,170179.0
2775,145425.4
2776,132090.89
2777,121200.62
2778,109063.445
2779,144378.75
2780,101638.47
2781,99931.28
2782,91254.12
2783,101430.19
2784,134510.8
2785,148939.7
2786,54636.766
2787,132611.55
2788,76770.266
2789,168432.94
2790,98636.38
2791,118427.086
2792,71124.56
2793,158203.9
2794,103535.25
2795,130515.87
2796,84303.03
2797,238658.34
2798,114089.984
2799,110849.55
2800,61441.26
2801,108198.4
2802,131032.195
2803,215054.05
2804,163878.16
2805,101098.64
2806,78061.83
2807,146268.58
2808,144755.42
2809,131476.06
2810,137770.67
2811,166443.95
2812,147586.83
2813,218016.94
2814,216383.03
2815,88557.31
2816,226512.9
2817,134846.3
2818,125931.18
2819,135751.7
2820,142632.73
2821,111367.6
2822,175981.23
2823,350306.06
2824,184704.03
2825,177687.72
2826,150061.9
2827,149147.38
2828,229722.17
2829,318508.25
2830,285509.38
2831,180935.38
2832,256961.16
2833,254827.03
2834,221778.23
2835,229333.84
2836,197406.34
2837,168203.06
2838,172174.34
2839,178074.17
2840,199933.44
2841,203486.73
2842,210200.56
2843,153798.06
2844,178065.84
2845,138641.77
2846,209347.33
2847,203992.89
2848,196030.83
2849,224163.22
2850,304764.06
2851,230999.66
2852,271367.1
2853,220618.22
2854,134261.02
2855,200909.56
2856,214416.75
2857,198870.78
2858,196473.1
2859,117632.62
2860,104964.805
2861,127893.1
2862,206732.4
2863,116726.766
2864,269712.75
2865,141883.7
2866,211345.31
2867,111805.086
2868,97671.664
2869,135611.05
2870,139902.5
2871,91725.984
2872,47188.047
2873,110700.06
2874,131105.7
2875,133524.38
2876,141397.16
2877,144787.72
2878,153820.22
2879,125668.32
2880,108329.94
2881,119165.766
2882,155761.11
2883,166605.31
2884,157993.88
2885,169069.6
2886,213923.28
2887,114183.38
2888,135183.9
2889,52160.484
2890,74315.08
2891,144678.69
2892,50892.48
2893,112134.086
2894,55974.78
2895,241689.08
2896,230258.0
2897,217207.98
2898,205198.53
2899,210640.44
2900,164703.55
2901,184000.78
2902,198719.88
2903,303343.78
2904,289986.16
2905,150715.34
2906,252634.25
2907,118843.67
2908,127407.0
2909,204030.83
2910,82014.45
2911,103705.516
2912,149956.9
2913,112781.11
2914,98044.22
2915,118162.31
2916,112781.11
2917,168269.81
2918,115037.35
2919,265635.3
